label,kA,kB,k,m,tool,action,sec,rss_mb,result_kmers,bytes,thr_Mkmer_s,bits_per_kmer
k15,4462229,5187574,15,7,sklib,build_A,1.201,20,4462229,30944760,3.715,55.4786
k15,4462229,5187574,15,7,sklib,build_B,1.581,21,5187574,36513032,3.281,56.3085
k15,4462229,5187574,15,7,sklib,inter,0.431,6,3265132,22318984,22.389,54.6844
k15,4462229,5187574,15,7,sklib,inter_size,0.103,5,3265132,0,93.687,0.0000
k15,4462229,5187574,15,7,sklib,union,0.730,8,6384671,45926424,13.219,57.5459
k15,4462229,5187574,15,7,sklib,union_size,0.104,5,6384671,0,92.787,0.0000
k15,4462229,5187574,15,7,sklib,diff,0.221,6,1197097,7732344,43.664,51.6740
k15,4462229,5187574,15,7,sklib,diff_size,0.107,5,1197097,0,90.185,0.0000
k15,4462229,5187574,15,7,kmc,build_A,0.510,74,4462229,19159736,8.749,34.3501
k15,4462229,5187574,15,7,kmc,build_B,0.594,82,5187574,22061116,8.733,34.0215
k15,4462229,5187574,15,7,kmc,inter,0.331,73,3265132,9926552,29.153,24.3213
k15,4462229,5187574,15,7,kmc,union,0.352,80,6384671,19285169,27.414,24.1643
k15,4462229,5187574,15,7,kmc,diff,0.317,67,1197097,3722447,30.441,24.8765
k15,4462229,5187574,15,7,cbl,build_A,1.137,145,4462229,20961852,3.925,37.5810
k15,4462229,5187574,15,7,cbl,build_B,1.298,148,5187574,23537771,3.997,36.2987
k15,4462229,5187574,15,7,cbl,inter,0.545,271,3265132,16501183,17.706,40.4301
k15,4462229,5187574,15,7,cbl,union,0.607,280,6384671,27575350,15.898,34.5519
k15,4462229,5187574,15,7,cbl,diff,0.655,279,1197097,7559921,14.733,50.5217
k21,4543891,5302382,21,11,sklib,build_A,1.014,19,4543891,14157720,4.481,24.9262
k21,4543891,5302382,21,11,sklib,build_B,1.248,20,5302382,16693192,4.249,25.1860
k21,4543891,5302382,21,11,sklib,inter,0.333,5,3064483,9741560,29.568,25.4309
k21,4543891,5302382,21,11,sklib,inter_size,0.079,5,3064483,0,124.636,0.0000
k21,4543891,5302382,21,11,sklib,union,0.631,6,6781790,22046152,15.604,26.0063
k21,4543891,5302382,21,11,sklib,union_size,0.078,5,6781790,0,126.234,0.0000
k21,4543891,5302382,21,11,sklib,diff,0.185,5,1479408,4765384,53.223,25.7691
k21,4543891,5302382,21,11,sklib,diff_size,0.082,5,1479408,0,120.076,0.0000
k21,4543891,5302382,21,11,kmc,build_A,0.492,70,4543891,27962435,9.236,49.2308
k21,4543891,5302382,21,11,kmc,build_B,0.564,77,5302382,31754890,9.401,47.9104
k21,4543891,5302382,21,11,kmc,inter,0.389,95,3064483,14355168,25.312,37.4749
k21,4543891,5302382,21,11,kmc,union,0.412,98,6781790,29224396,23.899,34.4740
k21,4543891,5302382,21,11,kmc,diff,0.366,88,1479408,8014868,26.902,43.3409
k21,4543891,5302382,21,11,cbl,build_A,1.035,140,4543891,24663917,4.390,43.4234
k21,4543891,5302382,21,11,cbl,build_B,1.177,145,5302382,28119794,4.505,42.4259
k21,4543891,5302382,21,11,cbl,inter,0.630,262,3064483,17694680,15.629,46.1929
k21,4543891,5302382,21,11,cbl,union,0.695,277,6781790,34568128,14.167,40.7776
k21,4543891,5302382,21,11,cbl,diff,0.703,269,1479408,9529241,14.006,51.5300
k31,4554269,5328335,31,15,sklib,build_A,1.354,19,4554269,12267912,3.364,21.5497
k31,4554269,5328335,31,15,sklib,build_B,1.122,20,5328335,14361648,4.749,21.5627
k31,4554269,5328335,31,15,sklib,inter,0.307,5,2738045,8022216,32.191,23.4393
k31,4554269,5328335,31,15,sklib,inter_size,0.074,5,2738045,0,133.549,0.0000
k31,4554269,5328335,31,15,sklib,union,0.661,6,7144559,19845600,14.951,22.2218
k31,4554269,5328335,31,15,sklib,union_size,0.073,5,7144559,0,135.378,0.0000
k31,4554269,5328335,31,15,sklib,diff,0.209,6,1816224,5561016,47.285,24.4948
k31,4554269,5328335,31,15,sklib,diff_size,0.073,5,1816224,0,135.378,0.0000
k31,4554269,5328335,31,15,kmc,build_A,0.672,104,4554269,37744972,6.777,66.3026
k31,4554269,5328335,31,15,kmc,build_B,0.782,118,5328335,43937500,6.814,65.9681
k31,4554269,5328335,31,15,kmc,inter,0.413,118,2738045,19297471,23.929,56.3832
k31,4554269,5328335,31,15,kmc,union,0.449,119,7144559,50143069,22.010,56.1469
k31,4554269,5328335,31,15,kmc,diff,0.372,114,1816224,12844724,26.566,56.5777
k31,4554269,5328335,31,15,cbl,build_A,1.542,147,4554269,36947195,2.953,64.9012
k31,4554269,5328335,31,15,cbl,build_B,1.893,155,5328335,42738847,2.815,64.1684
k31,4554269,5328335,31,15,cbl,inter,0.739,268,2738045,23096961,13.373,67.4845
k31,4554269,5328335,31,15,cbl,union,0.893,298,7144559,55996247,11.067,62.7009
k31,4554269,5328335,31,15,cbl,diff,0.796,274,1816224,15800133,12.415,69.5955
k41,4560470,5345306,41,19,sklib,build_A,1.085,16,4560470,9203472,4.203,16.1448
k41,4560470,5345306,41,19,sklib,build_B,1.082,17,5345306,10783416,4.940,16.1389
k41,4560470,5345306,41,19,sklib,inter,0.288,5,2464762,5546280,34.395,18.0018
k41,4560470,5345306,41,19,sklib,inter_size,0.067,5,2464762,0,147.847,0.0000
k41,4560470,5345306,41,19,sklib,union,0.702,7,7441014,15550032,14.111,16.7182
k41,4560470,5345306,41,19,sklib,union_size,0.067,5,7441014,0,147.847,0.0000
k41,4560470,5345306,41,19,sklib,diff,0.221,6,2095708,4829544,44.823,18.4359
k41,4560470,5345306,41,19,sklib,diff_size,0.068,5,2095708,0,145.673,0.0000
k41,4560470,5345306,41,19,kmc,build_A,1.052,101,4560470,50847680,4.335,89.1973
k41,4560470,5345306,41,19,kmc,build_B,1.148,114,5345306,58696040,4.656,87.8469
k41,4560470,5345306,41,19,kmc,inter,0.569,146,2464762,24280094,17.409,78.8071
k41,4560470,5345306,41,19,kmc,union,0.672,163,7441014,69066362,14.741,74.2548
k41,4560470,5345306,41,19,kmc,diff,0.578,147,2095708,20958608,17.138,80.0058
k41,4560470,5345306,41,19,cbl,build_A,1.352,162,4560470,49612371,3.373,87.0303
k41,4560470,5345306,41,19,cbl,build_B,1.809,174,5345306,57783621,2.955,86.4813
k41,4560470,5345306,41,19,cbl,inter,0.739,281,2464762,27540633,13.404,89.3900
k41,4560470,5345306,41,19,cbl,union,0.829,331,7441014,79240359,11.949,85.1931
k41,4560470,5345306,41,19,cbl,diff,0.784,283,2095708,23586619,12.635,90.0378
k59,4566599,5366207,59,29,sklib,build_A,1.745,15,4566599,13780872,2.617,24.1420
k59,4566599,5366207,59,29,sklib,build_B,1.774,17,5366207,16190040,3.025,24.1363
k59,4566599,5366207,59,29,sklib,inter,0.333,7,2069275,7130280,29.828,27.5663
k59,4566599,5366207,59,29,sklib,inter_size,0.076,5,2069275,0,130.695,0.0000
k59,4566599,5366207,59,29,sklib,union,0.912,9,7863531,24597480,10.891,25.0244
k59,4566599,5366207,59,29,sklib,union_size,0.072,5,7863531,0,137.956,0.0000
k59,4566599,5366207,59,29,sklib,diff,0.300,7,2497324,8441208,33.109,27.0408
k59,4566599,5366207,59,29,sklib,diff_size,0.073,5,2497324,0,136.066,0.0000
k59,4566599,5366207,59,29,kmc,build_A,0.965,100,4566599,69809805,4.732,122.2964
k59,4566599,5366207,59,29,kmc,build_B,1.077,113,5366207,81803925,4.983,121.9542
k59,4566599,5366207,59,29,kmc,inter,0.526,185,2069275,29101006,18.884,112.5071
k59,4566599,5366207,59,29,kmc,union,0.650,217,7863531,110220590,15.281,112.1334
k59,4566599,5366207,59,29,kmc,diff,0.523,185,2497324,35093692,18.992,112.4201
k59,4566599,5366207,59,29,cbl,build_A,1.434,180,4566599,66788537,3.185,117.0036
k59,4566599,5366207,59,29,cbl,build_B,1.531,195,5366207,78219702,3.505,116.6108
k59,4566599,5366207,59,29,cbl,inter,0.809,303,2069275,30805686,12.278,119.0975
k59,4566599,5366207,59,29,cbl,union,0.951,383,7863531,113595985,10.445,115.5674
k59,4566599,5366207,59,29,cbl,diff,0.783,304,2497324,37026865,12.686,118.6129
k63,4567670,5369982,63,31,sklib,build_A,1.463,15,4567670,12965064,3.122,22.7075
k63,4567670,5369982,63,31,sklib,build_B,1.534,16,5369982,15255912,3.501,22.7277
k63,4567670,5369982,63,31,sklib,inter,0.286,6,1994451,6508248,34.747,26.1054
k63,4567670,5369982,63,31,sklib,inter_size,0.073,5,1994451,0,136.132,0.0000
k63,4567670,5369982,63,31,sklib,union,0.934,9,7943201,23368344,10.640,23.5354
k63,4567670,5369982,63,31,sklib,union_size,0.071,5,7943201,0,139.967,0.0000
k63,4567670,5369982,63,31,sklib,diff,0.302,7,2573219,8145192,32.906,25.3230
k63,4567670,5369982,63,31,sklib,diff_size,0.072,5,2573219,0,138.023,0.0000
k63,4567670,5369982,63,31,kmc,build_A,0.884,175,4567670,74393540,5.167,130.2958
k63,4567670,5369982,63,31,kmc,build_B,1.022,203,5369982,87230532,5.254,129.9528
k63,4567670,5369982,63,31,kmc,inter,0.523,194,1994451,30047921,19.001,120.5261
k63,4567670,5369982,63,31,kmc,union,0.655,225,7943201,119279171,15.172,120.1321
k63,4567670,5369982,63,31,kmc,diff,0.543,194,2573219,38729441,18.301,120.4078
k15,4462229,5187574,15,7,fmsi,build_A,2.770,87,4462229,1210576,1.611,2.1704
k15,4462229,5187574,15,7,fmsi,build_B,3.420,94,5187574,1420992,1.517,2.1914
k15,4462229,5187574,15,7,fmsi,inter,11.01,288,3265132,1184735,0.297,2.9028
k15,4462229,5187574,15,7,fmsi,union,16.18,388,6384671,2019792,0.395,2.5308
k15,4462229,5187574,15,7,fmsi,diff,26.84,356,1197097,510270,0.045,3.4100
k21,4543891,5302382,21,11,fmsi,build_A,2.430,81,4543891,1210896,1.870,2.1319
k21,4543891,5302382,21,11,fmsi,build_B,3.250,95,5302382,1426488,1.632,2.1522
k21,4543891,5302382,21,11,fmsi,inter,11.64,480,3064483,1159583,0.263,3.0272
k21,4543891,5302382,21,11,fmsi,union,18.73,576,6781790,2167688,0.362,2.5571
k21,4543891,5302382,21,11,fmsi,diff,27.53,564,1479408,662806,0.054,3.5842
k31,4554269,5328335,31,15,fmsi,build_A,2.460,82,4554269,1212503,1.851,2.1299
k31,4554269,5328335,31,15,fmsi,build_B,3.170,95,5328335,1433992,1.681,2.1530
k31,4554269,5328335,31,15,fmsi,inter,10.96,481,2738045,1197903,0.250,3.5000
k31,4554269,5328335,31,15,fmsi,union,19.94,577,7144559,2390512,0.358,2.6767
k31,4554269,5328335,31,15,fmsi,diff,28.09,568,1816224,851902,0.065,3.7524
k41,4560470,5345306,41,19,fmsi,build_A,2.940,146,4560470,1214080,1.551,2.1297
k41,4560470,5345306,41,19,fmsi,build_B,3.910,145,5345306,1439488,1.367,2.1544
k41,4560470,5345306,41,19,fmsi,inter,4.60,176,2464762,907,0.536,0.0029
k41,4560470,5345306,41,19,fmsi,union,4.69,176,7441014,35112,1.587,0.0377
k41,4560470,5345306,41,19,fmsi,diff,22.40,270,2095708,424,0.094,0.0016
k59,4566599,5366207,59,29,fmsi,build_A,3.250,147,4566599,1215503,1.405,2.1294
k59,4566599,5366207,59,29,fmsi,build_B,4.140,147,5366207,1445096,1.296,2.1544
k59,4566599,5366207,59,29,fmsi,inter,13.79,481,2069275,1196791,0.150,4.6269
k59,4566599,5366207,59,29,fmsi,union,26.63,585,7863531,2313600,0.295,2.3538
k59,4566599,5366207,59,29,fmsi,diff,60.42,546,2497324,784455,0.041,2.5129
k63,4567670,5369982,63,31,fmsi,build_A,3.550,145,4567670,1215880,1.287,2.1295
k63,4567670,5369982,63,31,fmsi,build_B,4.370,145,5369982,1446112,1.229,2.1544
k63,4567670,5369982,63,31,fmsi,inter,12.34,481,1994451,1207679,0.162,4.8442
k63,4567670,5369982,63,31,fmsi,union,24.43,585,7943201,2390408,0.325,2.4075
k63,4567670,5369982,63,31,fmsi,diff,28.78,569,2573219,851477,0.089,2.6472
